"Result","velocity:0","velocity:1","velocity:2","u_f:0","u_f:1","u_f:2","p_f","p_c","p","T","porosity","peridotite","density","viscosity","thermal_expansivity","porosity_change","peridotite_change","nonadiabatic_temperature","nonadiabatic_pressure","melt_density","permeability","melt_viscosity","compaction_viscosity","melt_fraction","vtkValidPointMask","Time","Point Coordinates:0","Point Coordinates:1","Point Coordinates:2"
0,0,8.5797e+08,0,0,0,0,1.0653e+18,-1.3251e+18,-2.5977e+17,5.246e+11,0,0,1.9587e+12,4.872e+28,19688,0,0,-4.1428e+11,-3.1602e+18,1.5443e+12,0,5.625e+09,2.436e+32,3.8906e+07,1,40497,937.5,1.5e+05,0
0,0,8.5797e+08,0,0,0,0,1.1038e+18,-1.2869e+18,-1.8304e+17,5.3491e+11,0,0,1.9583e+12,4.7305e+28,19688,0,0,-4.0397e+11,-3.0835e+18,1.5524e+12,0,5.625e+09,2.3653e+32,3.9822e+07,1,42915,937.5,1.5e+05,0
0,0,8.5796e+08,0,0,0,0,1.1412e+18,-1.2496e+18,-1.0836e+17,5.4516e+11,0,0,1.958e+12,4.5924e+28,19688,0,0,-3.9371e+11,-3.0088e+18,1.5601e+12,0,5.625e+09,2.2962e+32,4.0761e+07,1,45332,937.5,1.5e+05,0
0,0,8.5796e+08,0,0,0,0,1.1774e+18,-1.2131e+18,-3.568e+16,5.5536e+11,0,0,1.9575e+12,4.4577e+28,19688,0,0,-3.8352e+11,-2.9361e+18,1.5675e+12,0,5.625e+09,2.2289e+32,4.1665e+07,1,47750,937.5,1.5e+05,0
0,0,8.5795e+08,0,0,0,0,1.2126e+18,-1.1776e+18,3.5052e+16,5.6549e+11,0,0,1.9571e+12,4.3262e+28,19688,0,0,-3.7339e+11,-2.8654e+18,1.5746e+12,0,5.625e+09,2.1631e+32,4.2516e+07,1,50168,937.5,1.5e+05,0
0,0,8.5794e+08,0,0,0,0,1.2467e+18,-1.1428e+18,1.0389e+17,5.7556e+11,0,0,1.9567e+12,4.1979e+28,19688,0,0,-3.6332e+11,-2.7965e+18,1.5815e+12,0,5.625e+09,2.099e+32,4.3334e+07,1,52586,937.5,1.5e+05,0
0,0,8.5794e+08,0,0,0,0,1.2798e+18,-1.1089e+18,1.7088e+17,5.8557e+11,0,0,1.9562e+12,4.0727e+28,19688,0,0,-3.5331e+11,-2.7296e+18,1.588e+12,0,5.625e+09,2.0364e+32,4.414e+07,1,55004,937.5,1.5e+05,0
0,0,8.5793e+08,0,0,0,0,1.3197e+18,-1.0676e+18,2.5209e+17,5.98e+11,0,0,1.9556e+12,3.9204e+28,19688,0,0,-3.4088e+11,-2.6483e+18,1.5957e+12,0,5.625e+09,1.9602e+32,4.4851e+07,1,58026,937.5,1.5e+05,0
0,0,8.5793e+08,0,0,0,0,1.3506e+18,-1.0355e+18,3.151e+17,6.0788e+11,0,0,1.9552e+12,3.8018e+28,19688,0,0,-3.31e+11,-2.5853e+18,1.6017e+12,0,5.625e+09,1.9009e+32,4.5547e+07,1,60444,937.5,1.5e+05,0
0,0,8.5792e+08,0,0,0,0,1.3805e+18,-1.0041e+18,3.7641e+17,6.1769e+11,0,0,1.9547e+12,3.6861e+28,19688,0,0,-3.2118e+11,-2.524e+18,1.6073e+12,0,5.625e+09,1.843e+32,4.6035e+07,1,62862,937.5,1.5e+05,0
0,0,8.5792e+08,0,0,0,0,1.4095e+18,-9.734e+17,4.3608e+17,6.2745e+11,0,0,1.9542e+12,3.5731e+28,19688,0,0,-3.1143e+11,-2.4644e+18,1.6128e+12,0,5.625e+09,1.7865e+32,4.6356e+07,1,65280,937.5,1.5e+05,0
0,0,8.5791e+08,0,0,0,0,1.4376e+18,-9.4345e+17,4.9414e+17,6.3715e+11,0,0,1.9537e+12,3.4628e+28,19688,0,0,-3.0173e+11,-2.4063e+18,1.618e+12,0,5.625e+09,1.7314e+32,4.6553e+07,1,67698,937.5,1.5e+05,0
0,0,8.5791e+08,0,0,0,0,1.4648e+18,-9.1418e+17,5.5063e+17,6.4679e+11,0,0,1.9531e+12,3.355e+28,19688,0,0,-2.9209e+11,-2.3498e+18,1.623e+12,0,5.625e+09,1.6775e+32,4.6675e+07,1,70116,937.5,1.5e+05,0
0,0,8.579e+08,0,0,0,0,1.4912e+18,-8.856e+17,6.0561e+17,6.5637e+11,0,0,1.9526e+12,3.2499e+28,19688,0,0,-2.8251e+11,-2.2948e+18,1.6278e+12,0,5.625e+09,1.6249e+32,4.6782e+07,1,72534,937.5,1.5e+05,0
0,0,8.5789e+08,0,0,0,0,1.523e+18,-8.508e+17,6.7224e+17,6.6826e+11,0,0,1.9519e+12,3.1219e+28,19688,0,0,-2.7062e+11,-2.2282e+18,1.6335e+12,0,5.625e+09,1.5609e+32,4.6666e+07,1,75557,937.5,1.5e+05,0
27209,0,8.5827e+08,0,0.024769,3.9127e+07,0,1.544e+18,-8.2576e+17,7.1827e+17,6.7695e+11,13147,11261,1.9514e+12,3.0301e+28,19688,0.0028004,14073,-2.6193e+11,-2.1822e+18,1.6373e+12,6.4132e-10,5.625e+09,1.5141e+32,4.7091e+07,1,77778,937.5,1.5e+05,0
1.2702e+05,0,8.5823e+08,0,-0.0032425,4.8067e+07,0,1.5673e+18,-7.99e+17,7.6831e+17,6.8624e+11,61753,53655,1.9508e+12,2.9335e+28,19688,0.013488,63383,-2.5264e+11,-2.1321e+18,1.6415e+12,6.7966e-08,5.625e+09,1.4653e+32,4.7388e+07,1,80171,937.5,1.5e+05,0
3.0097e+05,0,8.5874e+08,0,-0.026246,5.8013e+07,0,1.5912e+18,-7.7083e+17,8.2035e+17,6.9655e+11,1.4821e+05,1.2986e+05,1.9502e+12,2.8281e+28,19688,0.029848,1.4434e+05,-2.4233e+11,-2.0801e+18,1.6457e+12,5.5425e-07,5.625e+09,1.4123e+32,4.7779e+07,1,82840,937.5,1.5e+05,0
4.8561e+05,0,8.5935e+08,0,-0.0007656,7.226e+07,0,1.6123e+18,-7.4565e+17,8.6669e+17,7.059e+11,2.5976e+05,2.2936e+05,1.9496e+12,2.7342e+28,19688,0.061882,2.5292e+05,-2.3298e+11,-2.0337e+18,1.6494e+12,2.3949e-06,5.625e+09,1.3655e+32,4.8325e+07,1,85278,937.5,1.5e+05,0
6.1831e+05,0,8.591e+08,0,0.0023325,7.3453e+07,0,1.6348e+18,-7.2515e+17,9.0961e+17,7.1441e+11,3.9872e+05,3.5677e+05,1.949e+12,2.6503e+28,19688,0.087264,3.5038e+05,-2.2447e+11,-1.9908e+18,1.6529e+12,7.9486e-06,5.625e+09,1.3232e+32,4.8917e+07,1,87507,937.5,1.5e+05,0
9.9729e+05,0,8.5947e+08,0,0.0038646,9.2593e+07,0,1.6554e+18,-6.9527e+17,9.6009e+17,7.2501e+11,6.2006e+05,5.5833e+05,1.9483e+12,2.5473e+28,19688,0.14597,5.7337e+05,-2.1387e+11,-1.9403e+18,1.6568e+12,1.8055e-05,5.625e+09,1.2717e+32,4.9489e+07,1,90302,937.5,1.5e+05,0
1.3718e+06,0,8.5983e+08,0,-0.0067544,9.9174e+07,0,1.677e+18,-6.724e+17,1.0046e+18,7.3462e+11,8.417e+05,7.5991e+05,1.9477e+12,2.4557e+28,19688,0.19825,7.8685e+05,-2.0426e+11,-1.8958e+18,1.6602e+12,3.5413e-05,5.625e+09,1.2252e+32,5.0259e+07,1,92853,937.5,1.5e+05,0
1.8979e+06,0,8.598e+08,0,-0.0073888,1.1824e+08,0,1.6959e+18,-6.4672e+17,1.0492e+18,7.4414e+11,1.1009e+06,9.9597e+05,1.947e+12,2.3666e+28,19688,0.25857,1.0169e+06,-1.9474e+11,-1.8513e+18,1.6636e+12,6.2089e-05,5.625e+09,1.1802e+32,5.1074e+07,1,95394,937.5,1.5e+05,0
2.465e+06,0,8.5964e+08,0,0.00055251,1.2251e+08,0,1.7147e+18,-6.2211e+17,1.0926e+18,7.5355e+11,1.3909e+06,1.2565e+06,1.9464e+12,2.2799e+28,19688,0.31334,1.2381e+06,-1.8533e+11,-1.8079e+18,1.6669e+12,9.8108e-05,5.625e+09,1.1369e+32,5.1943e+07,1,97924,937.5,1.5e+05,0
2.9007e+06,0,8.5968e+08,0,-0.0053376,1.5061e+08,0,1.7297e+18,-6.0251e+17,1.1272e+18,7.6136e+11,1.6109e+06,1.4511e+06,1.9458e+12,2.209e+28,19688,0.35786,1.4029e+06,-1.7752e+11,-1.7732e+18,1.6694e+12,0.00012087,5.625e+09,1.1015e+32,5.2738e+07,1,1.0004e+05,937.5,1.5e+05,0
3.4338e+06,0,8.5971e+08,0,0.41607,1.4957e+08,0,1.7473e+18,-5.7968e+17,1.1676e+18,7.7065e+11,1.8835e+06,1.6866e+06,1.9452e+12,2.1259e+28,19688,0.41665,1.6362e+06,-1.6823e+11,-1.7329e+18,1.6724e+12,0.00015403,5.625e+09,1.0589e+32,5.3739e+07,1,1.0257e+05,937.5,1.5e+05,0
3.8692e+06,0,8.5961e+08,0,-0.33611,1.4744e+08,0,1.7647e+18,-5.5743e+17,1.2072e+18,7.7988e+11,2.1503e+06,1.9077e+06,1.9445e+12,2.0447e+28,19688,0.48481,1.8705e+06,-1.59e+11,-1.6932e+18,1.6752e+12,0.00018635,5.625e+09,1.0188e+32,5.4809e+07,1,1.0511e+05,937.5,1.5e+05,0
4.4197e+06,0,8.592e+08,0,0.023735,1.6698e+08,0,1.784e+18,-5.3725e+17,1.2468e+18,7.8901e+11,2.4345e+06,2.1338e+06,1.9438e+12,1.9655e+28,19688,0.52642,2.0267e+06,-1.4987e+11,-1.6536e+18,1.678e+12,0.0002216,5.625e+09,9.7765e+31,5.5895e+07,1,1.0764e+05,937.5,1.5e+05,0
5.069e+06,0,8.5917e+08,0,-0.45057,1.4647e+08,0,1.7974e+18,-5.1371e+17,1.2837e+18,7.9806e+11,2.7286e+06,2.3545e+06,1.9432e+12,1.8881e+28,19688,0.57913,2.1996e+06,-1.4082e+11,-1.6168e+18,1.6806e+12,0.00026468,5.625e+09,9.3778e+31,5.7148e+07,1,1.1016e+05,937.5,1.5e+05,0
5.6952e+06,0,8.5904e+08,0,-0.38407,1.589e+08,0,1.8121e+18,-4.9246e+17,1.3196e+18,8.0699e+11,3.0313e+06,2.567e+06,1.9425e+12,1.8128e+28,19688,0.63638,2.3932e+06,-1.3189e+11,-1.5808e+18,1.6831e+12,0.00030867,5.625e+09,9.0046e+31,5.8408e+07,1,1.1268e+05,937.5,1.5e+05,0
6.2857e+06,0,8.586e+08,0,-0.11205,1.8018e+08,0,1.8272e+18,-4.7147e+17,1.3558e+18,8.1582e+11,3.3492e+06,2.7735e+06,1.9418e+12,1.7392e+28,19688,0.69088,2.5736e+06,-1.2306e+11,-1.5447e+18,1.6855e+12,0.00035119,5.625e+09,8.6153e+31,5.9626e+07,1,1.1519e+05,937.5,1.5e+05,0
7.0358e+06,0,8.5974e+08,0,-0.18231,1.7598e+08,0,1.8364e+18,-4.5157e+17,1.3848e+18,8.2456e+11,3.7457e+06,3.0271e+06,1.9411e+12,1.6668e+28,19688,0.76525,2.8366e+06,-1.1432e+11,-1.5156e+18,1.6874e+12,0.00039259,5.625e+09,8.2395e+31,6.123e+07,1,1.177e+05,937.5,1.5e+05,0
8.0278e+06,0,8.6054e+08,0,-0.046788,2.0143e+08,0,1.8461e+18,-4.3259e+17,1.4135e+18,8.3325e+11,4.2768e+06,3.3746e+06,1.9404e+12,1.595e+28,19688,0.86646,3.2025e+06,-1.0563e+11,-1.4869e+18,1.6892e+12,0.00044182,5.625e+09,7.8526e+31,6.2821e+07,1,1.2024e+05,937.5,1.5e+05,0
9.2055e+06,0,8.6113e+08,0,-0.064268,2.3679e+08,0,1.856e+18,-4.1242e+17,1.4436e+18,8.4182e+11,4.9262e+06,3.8045e+06,1.9397e+12,1.5246e+28,19688,0.9858,3.5807e+06,-9.7064e+10,-1.4569e+18,1.6911e+12,0.00050048,5.625e+09,7.4887e+31,6.4259e+07,1,1.2276e+05,937.5,1.5e+05,0
1.0593e+07,0,8.6125e+08,0,-0.043849,2.2447e+08,0,1.8663e+18,-3.9315e+17,1.4731e+18,8.5022e+11,5.6907e+06,4.3173e+06,1.939e+12,1.4558e+28,19688,1.1124,4.0111e+06,-8.8663e+10,-1.4273e+18,1.6929e+12,0.00057309,5.625e+09,7.1456e+31,6.5634e+07,1,1.2527e+05,937.5,1.5e+05,0
1.2163e+07,0,8.6164e+08,0,-0.041685,2.0764e+08,0,1.8745e+18,-3.7405e+17,1.5005e+18,8.5852e+11,6.5503e+06,4.8971e+06,1.9383e+12,1.388e+28,19688,1.233,4.5338e+06,-8.0357e+10,-1.4e+18,1.6946e+12,0.00066203,5.625e+09,6.7671e+31,6.7103e+07,1,1.2778e+05,937.5,1.5e+05,0
1.4054e+07,0,8.6179e+08,0,-0.024027,1.9933e+08,0,1.8828e+18,-3.551e+17,1.5277e+18,8.6684e+11,7.5511e+06,5.583e+06,1.9377e+12,1.3205e+28,19688,1.4066,5.1617e+06,-7.204e+10,-1.3728e+18,1.6963e+12,0.00076893,5.625e+09,6.4338e+31,6.8608e+07,1,1.3033e+05,937.5,1.5e+05,0
1.6213e+07,0,8.6191e+08,0,0.0014606,2.2959e+08,0,1.8908e+18,-3.3645e+17,1.5543e+18,8.7505e+11,8.6573e+06,6.3506e+06,1.937e+12,1.2542e+28,19688,1.6339,5.8797e+06,-6.3833e+10,-1.3461e+18,1.6979e+12,0.00089736,5.625e+09,6.0646e+31,7.0124e+07,1,1.3288e+05,937.5,1.5e+05,0
1.8684e+07,0,8.6203e+08,0,-0.012303,2.31e+08,0,1.897e+18,-3.1833e+17,1.5786e+18,8.8297e+11,9.8606e+06,7.2002e+06,1.9363e+12,1.1904e+28,19688,1.9248,6.7141e+06,-5.5906e+10,-1.3218e+18,1.6993e+12,0.0010481,5.625e+09,5.7447e+31,7.1695e+07,1,1.3537e+05,937.5,1.5e+05,0
2.1372e+07,0,8.6185e+08,0,-0.017054,2.5621e+08,0,1.9036e+18,-3.0163e+17,1.6019e+18,8.9059e+11,1.1125e+07,8.1077e+06,1.9356e+12,1.1295e+28,19688,2.2623,7.5697e+06,-4.8292e+10,-1.2986e+18,1.7006e+12,0.0012246,5.625e+09,5.444e+31,7.3209e+07,1,1.3779e+05,937.5,1.5e+05,0
2.4235e+07,0,8.6135e+08,0,-0.02798,2.8198e+08,0,1.9096e+18,-2.8528e+17,1.6243e+18,8.9784e+11,1.2444e+07,9.0658e+06,1.935e+12,1.0716e+28,19688,2.6315,8.4472e+06,-4.104e+10,-1.2762e+18,1.7019e+12,0.0014259,5.625e+09,5.1126e+31,7.463e+07,1,1.4014e+05,937.5,1.5e+05,0
2.7706e+07,0,8.6063e+08,0,-0.018928,2.9996e+08,0,1.9153e+18,-2.6694e+17,1.6483e+18,9.0578e+11,1.3995e+07,1.02e+07,1.9343e+12,1.0084e+28,19688,3.0897,9.5175e+06,-3.3094e+10,-1.2522e+18,1.7033e+12,0.0016731,5.625e+09,4.8009e+31,7.6284e+07,1,1.4274e+05,937.5,1.5e+05,0
3.1386e+07,0,8.598e+08,0,0.00045602,3.0465e+08,0,1.9198e+18,-2.5063e+17,1.6691e+18,9.1332e+11,1.5609e+07,1.1383e+07,1.9337e+12,9.4858e+27,19688,3.6284,1.0659e+07,-2.5555e+10,-1.2313e+18,1.7044e+12,0.0019576,5.625e+09,4.513e+31,7.8006e+07,1,1.4525e+05,937.5,1.5e+05,0
3.5075e+07,0,8.5932e+08,0,-0.0065901,3.3073e+08,0,1.923e+18,-2.3485e+17,1.688e+18,9.2047e+11,1.7241e+07,1.2572e+07,1.933e+12,8.9191e+27,19688,4.1364,1.1802e+07,-1.8404e+10,-1.2124e+18,1.7054e+12,0.002263,5.625e+09,4.1828e+31,7.9724e+07,1,1.4768e+05,937.5,1.5e+05,0
3.8777e+07,0,8.5844e+08,0,-0.0029397,3.5455e+08,0,1.9242e+18,-2.1972e+17,1.7043e+18,9.2723e+11,1.891e+07,1.3785e+07,1.9324e+12,8.383e+27,19688,4.4849,1.2924e+07,-1.1645e+10,-1.1961e+18,1.7062e+12,0.0025794,5.625e+09,3.9114e+31,8.151e+07,1,1.5e+05,937.5,1.5e+05,0
4.3161e+07,0,8.5736e+08,0,-0.0076322,3.7665e+08,0,1.927e+18,-2.0352e+17,1.7233e+18,9.3456e+11,2.0853e+07,1.5186e+07,1.9317e+12,7.8016e+27,19688,5.1697,1.4232e+07,-4.3196e+09,-1.1771e+18,1.7072e+12,0.0029611,5.625e+09,3.6401e+31,8.3353e+07,1,1.5257e+05,937.5,1.5e+05,0
4.7551e+07,0,8.5556e+08,0,0.0039612,4.1569e+08,0,1.9332e+18,-1.882e+17,1.7448e+18,9.4149e+11,2.2828e+07,1.6606e+07,1.9311e+12,7.2505e+27,19688,5.7559,1.549e+07,2.6141e+09,-1.1556e+18,1.7084e+12,0.0033452,5.625e+09,3.3406e+31,8.4785e+07,1,1.5506e+05,937.5,1.5e+05,0
5.2853e+07,0,8.5385e+08,0,-0.026691,4.4564e+08,0,1.9343e+18,-1.7058e+17,1.7635e+18,9.4892e+11,2.5114e+07,1.8252e+07,1.9305e+12,6.6598e+27,19688,6.6245,1.6968e+07,1.004e+10,-1.137e+18,1.7093e+12,0.003791,5.625e+09,3.046e+31,8.672e+07,1,1.5776e+05,937.5,1.5e+05,0
5.7483e+07,0,8.5266e+08,0,-1.2259e-05,4.8467e+08,0,1.9368e+18,-1.5659e+17,1.78e+18,9.5514e+11,2.7107e+07,1.9679e+07,1.9299e+12,6.166e+27,19688,7.1062,1.8276e+07,1.6256e+10,-1.1204e+18,1.7102e+12,0.0041614,5.625e+09,2.8064e+31,8.8273e+07,1,1.6007e+05,937.5,1.5e+05,0
6.2553e+07,0,8.4926e+08,0,0.0058141,5.0058e+08,0,1.9471e+18,-1.4127e+17,1.8056e+18,9.6182e+11,2.9348e+07,2.1279e+07,1.9294e+12,5.6362e+27,19688,8.1646,1.9715e+07,2.2938e+10,-1.0948e+18,1.7117e+12,0.0045793,5.625e+09,2.513e+31,8.9415e+07,1,1.6259e+05,937.5,1.5e+05,0
6.7872e+07,0,8.4786e+08,0,-0.0048398,5.3834e+08,0,1.9449e+18,-1.2572e+17,1.8189e+18,9.6817e+11,3.1548e+07,2.2837e+07,1.9288e+12,5.1314e+27,19688,9.4698,2.1114e+07,2.9295e+10,-1.0816e+18,1.7123e+12,0.0049812,5.625e+09,2.254e+31,9.145e+07,1,1.6504e+05,937.5,1.5e+05,0
7.3551e+07,0,8.4628e+08,0,-0.006926,5.3077e+08,0,1.9434e+18,-1.1158e+17,1.8314e+18,9.749e+11,3.3988e+07,2.4547e+07,1.9281e+12,4.5966e+27,19688,10.477,2.2629e+07,3.6016e+10,-1.069e+18,1.7127e+12,0.0054064,5.625e+09,2.0154e+31,9.3771e+07,1,1.6768e+05,937.5,1.5e+05,0
7.8458e+07,0,8.4512e+08,0,-0.0034638,5.3997e+08,0,1.9398e+18,-9.9156e+16,1.8403e+18,9.8071e+11,3.6184e+07,2.6069e+07,1.9275e+12,4.1341e+27,19688,10.901,2.3949e+07,4.1834e+10,-1.0602e+18,1.713e+12,0.005784,5.625e+09,1.7647e+31,9.593e+07,1,1.7e+05,937.5,1.5e+05,0
8.3619e+07,0,8.4255e+08,0,-0.0030114,5.451e+08,0,1.9403e+18,-8.2917e+16,1.857e+18,9.8693e+11,3.8633e+07,2.7757e+07,1.927e+12,3.6375e+27,19688,11.958,2.5403e+07,4.8054e+10,-1.0434e+18,1.7138e+12,0.0061787,5.625e+09,1.494e+31,9.7713e+07,1,1.7254e+05,937.5,1.5e+05,0
8.9238e+07,0,8.3943e+08,0,0.00027632,5.7308e+08,0,1.943e+18,-6.986e+16,1.8727e+18,9.929e+11,4.1124e+07,2.9471e+07,1.9264e+12,3.1594e+27,19688,12.769,2.6902e+07,5.4023e+10,-1.0278e+18,1.7146e+12,0.0065703,5.625e+09,1.2793e+31,9.9534e+07,1,1.7501e+05,937.5,1.5e+05,0
9.5641e+07,0,8.3602e+08,0,0.0027743,6.0636e+08,0,1.946e+18,-5.4349e+16,1.8911e+18,9.9919e+11,4.3879e+07,3.1359e+07,1.9259e+12,2.6549e+27,19688,13.576,2.8537e+07,6.0309e+10,-1.0093e+18,1.7156e+12,0.0070042,5.625e+09,9.8885e+30,1.0134e+08,1,1.7768e+05,937.5,1.5e+05,0
1.0236e+08,0,8.3398e+08,0,-0.0076815,6.3901e+08,0,1.9563e+18,-4.1941e+16,1.9138e+18,1.0047e+12,4.6412e+07,3.308e+07,1.9255e+12,2.2124e+27,19688,15.464,3.0093e+07,6.5799e+10,-9.8666e+17,1.7169e+12,0.0074017,5.625e+09,7.7772e+30,1.024e+08,1,1.8005e+05,937.5,1.5e+05,0
1.0693e+08,0,8.3289e+08,0,-0.0058046,6.5377e+08,0,2.2121e+18,-2.9665e+16,2.1818e+18,1.0105e+12,4.9198e+07,3.4958e+07,1.9277e+12,1.7439e+27,19688,16.061,3.1656e+07,7.1608e+10,-7.1864e+17,1.7384e+12,0.0078374,5.625e+09,5.7809e+30,8.3512e+07,1,1.8263e+05,937.5,1.5e+05,0
1.0744e+08,0,8.3444e+08,0,-0.006979,6.4223e+08,0,2.8165e+18,-1.9218e+16,2.7967e+18,1.016e+12,5.199e+07,3.6811e+07,1.9338e+12,1.3014e+27,19688,15.209,3.318e+07,7.7104e+10,-1.0375e+17,1.7855e+12,0.0082688,5.625e+09,3.4832e+30,4.3967e+07,1,1.8514e+05,937.5,1.5e+05,0
1.1485e+08,0,8.2887e+08,0,-0.0070256,6.4848e+08,0,2.8114e+18,-1.8666e+16,2.7922e+18,1.0215e+12,5.4526e+07,3.8838e+07,1.9331e+12,9.9648e+26,19688,16.575,3.4895e+07,8.2606e+10,-1.0823e+17,1.7847e+12,0.0086854,5.625e+09,3.4406e+30,4.6378e+07,1,1.8776e+05,937.5,1.5e+05,0
1.2517e+08,0,8.0648e+08,0,-0.0043745,6.7754e+08,0,2.8341e+18,-1.7678e+16,2.817e+18,1.0258e+12,5.4483e+07,4.0776e+07,1.9329e+12,9.4234e+26,19688,18.437,3.6538e+07,8.6885e+10,-8.3396e+16,1.7861e+12,0.0087054,5.625e+09,3.4593e+30,4.6603e+07,1,1.9024e+05,937.5,1.5e+05,0
1.263e+08,0,7.9834e+08,0,-0.027435,6.7856e+08,0,2.8499e+18,-1.7134e+16,2.834e+18,1.029e+12,5.1545e+07,4.2679e+07,1.9327e+12,9.4379e+26,19688,22.727,3.8132e+07,9.0076e+10,-6.6402e+16,1.7871e+12,0.008216,5.625e+09,3.459e+30,4.7351e+07,1,1.9267e+05,937.5,1.5e+05,0
